"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WSF2","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21"
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-17","3.3",,"15.5","26.3","30.0","23.9","  100","12.5","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-18","2.1",,"18.3","27.1","32.8","23.9","  130","8.1","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-19","3.0",,"0.0","27.8","32.8","23.9","  130","7.6",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-20","3.1",,"0.0","29.9","33.3","27.2","  130","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-21","2.3",,"0.0","30.3","35.0","26.7","  130","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-22","2.3",,"0.0","30.5","34.4","27.2","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-23","1.7",,"0.0","30.7","35.0","27.2","  140","6.7",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-24","2.2",,"0.3","30.6","36.7","27.2","  110","10.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-25","2.0",,"0.0","30.8","36.1","27.2","  130","5.8",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-26","1.4",,"0.0","30.6","35.0","25.6","  320","6.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-27","3.6",,"0.0","29.2","33.3","26.1","   90","8.1",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-28","3.7",,"33.8","28.9","33.3","23.9","  130","13.9","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-29","3.4",,"19.8","27.5","29.4","23.3","  190","7.6","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-06-30","1.8",,"0.0","28.4","31.7","26.1","  130","6.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-01","1.7"," 1825","18.3","29.5","35.6","25.6","  130","5.8","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-02","2.3"," 1530","0.0","30.4","36.7","27.2","  110","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-03","1.6"," 1055","37.3","29.9","33.9","25.0","  100","9.4",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-04","3.1"," 2026","0.0","30.2","33.9","26.7","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-05","4.2"," 1454","0.0","30.4","33.3","28.3","  120","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-06","2.1"," 1357","17.5","28.6","30.6","23.9","  100","9.8","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-07","1.3"," 1324","2.0","28.6","32.8","25.6","  270","6.3",,,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-08","1.0"," 1211","48.0","27.1","32.2","22.8","  250","9.4","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-09","2.5"," 0942","0.0","27.7","32.8","24.4","  230","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-10","3.2"," 1617","0.0","29.4","33.9","25.6","  130","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-11","3.2"," 0927","7.1","29.1","32.8","25.0","  140","10.7",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-12","3.8"," 0234","10.4","28.4","31.7","22.8","  230","12.5",,,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-13","4.5"," 1428","0.0","30.2","33.3","27.8","  100","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-14","4.9"," 1508","0.0","30.7","33.9","28.9","   80","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-15","4.4"," 1024","0.3","30.4","33.9","27.2","   90","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-16","3.8"," 2357","0.0","30.2","33.3","27.8","   90","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-17","3.9"," 1519","0.0","30.4","33.3","27.2","  100","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-18","3.7"," 0907","0.0","30.4","33.3","28.3","  110","7.2",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-19","3.4"," 0023","6.9","29.9","33.3","26.1","   70","7.2",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-20","3.8"," 1256","2.3","29.3","31.7","25.6","  140","8.9",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-21","2.8"," 1446","0.0","29.6","33.3","25.6","  120","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-22","2.6"," 1434","0.0","29.1","33.9","25.6","   90","9.8",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-23","2.8"," 1554","7.1","28.0","33.9","23.3","  340","13.0","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-24","3.8"," 1435","0.0","29.0","33.9","24.4","  240","8.1",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-25","1.8"," 1308","40.4","28.2","32.8","23.9","  310","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-26","1.4"," 1225","43.2","27.8","32.2","23.9","  260","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-27","1.4"," 1632","0.0","28.2","33.3","24.4","  110","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-28","1.2"," 1412","0.0","29.3","34.4","26.7","  270","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-29","2.1"," 2158","26.2","29.7","33.9","23.3","  110","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-30","2.8"," 1336","0.0","28.9","33.9","23.9","  130","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-07-31","3.0"," 1621","0.8","30.0","33.3","26.1","  110","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-01","3.2",,"3.8","28.0","29.4","25.0","  100","9.4",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-02","2.3",,"11.9","27.8","32.2","24.4","  260","9.4","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-03","2.3",,"64.3","27.6","31.7","25.0","  220","9.8","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-04","1.3",,"6.1","27.6","33.9","25.6","  120","6.3","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-05","1.1",,"0.8","27.9","32.8","25.6","  220","7.2",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-06","1.7",,"22.4","28.0","32.8","25.0","  270","7.2","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-07","1.3",,"28.2","28.3","32.8","25.6","  150","5.8","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-08","0.9",,"78.7","28.6","33.9","23.9","  160","6.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-09","1.0",,"25.1","28.1","35.0","25.0","  270","9.4","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-10","1.6",,"0.0","29.1","34.4","26.1","  310","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-11","1.9",,"7.4","29.1","33.9","25.6","  250","8.9","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-12","1.6",,"0.8","28.2","32.8","25.6","  140","7.2",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-13","1.7",,"60.7","28.9","33.3","23.9","  200","10.7","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-14","1.3",,"7.1","27.3","32.8","25.0","  310","9.8",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-15","2.0",,"8.6","28.8","33.3","24.4","  200","10.3","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-16","2.6",,"3.6","28.4","33.9","24.4","  130","8.9","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-17","2.1",,"0.0","29.3","33.9","25.6","  140","7.6",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-18","3.1",,"0.0","30.3","33.9","26.7","   80","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-19","4.1",,"13.0","29.6","33.3","25.0","   90","13.0",,,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-20","4.4",,"0.8","28.6","31.7","26.7","  120","9.8",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-21","3.4",,"0.3","29.4","32.8","26.1","   90","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-22","2.6",,"14.2","28.7","32.2","25.0","   80","8.1","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-23","1.9",,"1.8","28.7","31.1","27.2","   60","5.8",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-24","2.1",,"4.3","28.1","31.1","26.1","  200","8.1",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-25","2.0",,"6.4","29.1","32.2","26.7","  250","6.3","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-26","1.0",,"0.0","28.4","33.3","26.1","   40","5.8",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-27","2.1",,"0.0","29.4","35.0","26.1","  110","6.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-28","1.2",,"0.0","30.1","35.6","25.6","  280","10.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-29","2.0",,"1.5","28.7","32.8","26.1","   90","5.8",,,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-30","4.4",,"18.5","28.4","32.2","24.4","  100","8.9","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-08-31","4.7",,"9.7","29.6","32.8","25.0","   50","11.2","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-01","2.7",,"11.7","28.7","33.9","26.1","   80","6.7",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-02","5.4",,"17.3","28.4","32.2","26.1","  290","9.4","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-03","5.7",,"0.0","28.8","33.3","26.7","  270","10.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-04","4.9",,"0.0","30.1","34.4","26.7","  230","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-05","3.5",,"0.0","30.3","33.9","27.8","  230","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-06","3.1",,"0.0","30.5","35.6","26.7","  260","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-07","3.0",,"0.0","30.4","34.4","26.7","  130","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-08","3.2",,"0.0","30.0","33.3","26.7","  120","6.7",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-09","4.7",,"0.3","30.5","33.9","28.3","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-10","5.3",,"0.0","30.3","33.3","27.8","   80","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-11","5.3",,"0.0","30.1","33.3","28.3","   60","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-12","3.9",,"15.2","28.8","32.8","25.6","   90","10.7",,,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-13","4.7",,"7.6","28.4","32.2","26.1","   70","11.6","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-14","2.1",,"6.9","28.5","32.8","26.7","   90","7.2",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-15","2.6",,"0.0","29.1","34.4","26.1","  270","6.7","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-16","2.7",,"1.8","30.2","35.0","26.7","  300","6.3","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-17","2.6",,"0.0","30.1","33.9","26.7","  310","6.3",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-18","3.9",,"0.0","29.4","32.8","26.7","   50","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-19","5.2",,"2.8","28.3","31.1","25.6","   80","10.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-20","6.9",,"3.0","27.6","31.1","26.1","   70","11.6",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-21","6.4",,"15.7","27.9","30.6","23.9","  100","12.5","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-22","6.6",,"0.0","28.1","31.7","26.7","   80","10.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-23","4.1",,"0.0","28.2","31.7","26.1","   50","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-24","2.6",,"0.0","27.4","31.1","24.4","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-25","3.0",,"0.0","27.3","31.7","22.8","   70","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-26","3.4",,"0.0","27.7","31.7","23.9","   70","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-27","4.7",,"0.0","28.5","32.2","25.6","   90","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-28","4.5",,"0.0","29.3","32.8","26.7","   70","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-29","5.1",,"0.0","28.9","32.2","27.2","   50","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-09-30","6.2",,"0.3","28.7","31.7","26.7","   50","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-01","6.0",,"0.5","28.4","31.7","25.6","   80","10.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-02","5.2",,"11.4","27.9","31.1","25.6","   80","10.3","    1",,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-03","4.5",,"0.8","27.8","31.1","25.0","   90","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-04","3.1",,"0.0","28.2","31.7","24.4","   80","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-05","4.5",,"0.0","28.8","32.2","26.7","   80","9.4",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-06","4.2",,"3.0","28.3","31.7","25.0","   80","8.9",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-07","2.4",,"17.5","26.7","28.9","25.0","  100","6.7","    1",,"    1",,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-08","3.0",,"11.4","26.3","30.6","25.0","  210","8.9","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-09","2.2",,"2.0","27.2","32.8","24.4","  160","7.2",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-10","2.0",,"1.8","26.8","32.8","25.0","   80","6.7","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-11","3.7",,"24.1","27.1","31.1","24.4","   80","7.2","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-12","5.1",,"6.1","26.8","29.4","24.4","   80","8.9","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-13","4.8",,"0.5","27.9","31.1","25.6","  100","8.1",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-14","3.9",,"0.0","27.9","31.1","25.0","  110","7.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-15","2.6",,"0.0","27.6","31.1","23.9","  100","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-16","3.0",,"0.0","28.3","33.3","25.0","  230","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-17","2.3",,"1.3","28.6","32.8","26.1","  260","8.1",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-18","2.5",,"0.0","28.6","31.7","25.6","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-19","4.4",,"3.6","28.7","30.6","26.7","  180","7.6",,,,,,,"    1",,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-20","3.0",,"8.1","29.6","33.3","26.7","  210","7.6",,,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-21","2.2",,"0.0","28.6","32.8","25.0","  130","6.3","    1",,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-22","2.2",,"0.0","28.9","32.2","26.7","  150","5.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-23","3.1",,"0.0","28.8","32.2","25.6","   80","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-24","5.8",,"1.8","28.7","31.1","26.7","   80","9.8",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-25","7.2",,"0.8","28.8","31.7","26.7","   90","11.6",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-26","3.9",,"4.8","28.1","31.7","24.4","  140","9.4","    1",,"    1",,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-27","3.1",,"0.0","28.4","31.7","25.6","  150","6.7",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-28","3.7",,"0.0","29.1","32.2","26.7","  120","6.3",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-29","4.3",,"0.3","28.9","31.7","27.2","   90","7.2",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-30","5.0",,"0.0","28.9","31.7","27.2","  100","8.1",,,,,,,,,,,,,,,
"USW00012839","MIAMI INTERNATIONAL AIRPORT, FL US","25.78805","-80.31694","1.4","2019-10-31","3.1",,"0.0","28.6","31.7","26.1","  130","6.3",,,,,,,,,,,,,,,
